Daily Date,QQQ Daily Close
"Jun 17, 2022",274.69
"Jun 16, 2022",271.39
"Jun 15, 2022",282.80
"Jun 14, 2022",275.91
"Jun 13, 2022",275.41
"Jun 10, 2022",288.84
"Jun 09, 2022",299.40
"Jun 08, 2022",307.64
"Jun 07, 2022",309.87
"Jun 06, 2022",307.22
"Jun 03, 2022",306.20
"Jun 02, 2022",314.38
"Jun 01, 2022",306.00
"May 31, 2022",308.28
"May 27, 2022",309.10
"May 26, 2022",299.33
"May 25, 2022",291.26
"May 24, 2022",287.24
"May 23, 2022",293.48
"May 20, 2022",288.68
"May 19, 2022",289.58
"May 18, 2022",291.14
"May 17, 2022",306.17
"May 16, 2022",298.44
"May 13, 2022",301.94
"May 12, 2022",291.15
"May 11, 2022",291.84
"May 10, 2022",300.76
"May 09, 2022",297.15
"May 06, 2022",309.25
"May 05, 2022",313.00
"May 04, 2022",329.60
"May 03, 2022",318.82
"May 02, 2022",318.48
"Apr 29, 2022",313.25
"Apr 28, 2022",328.01
"Apr 27, 2022",316.76
"Apr 26, 2022",317.14
"Apr 25, 2022",329.58
"Apr 22, 2022",325.40
"Apr 21, 2022",334.15
"Apr 20, 2022",341.21
"Apr 19, 2022",346.26
"Apr 18, 2022",338.69
"Apr 14, 2022",338.43
"Apr 13, 2022",346.35
"Apr 12, 2022",339.45
"Apr 11, 2022",340.89
"Apr 08, 2022",349.15
"Apr 07, 2022",354.10
"Apr 06, 2022",353.26
"Apr 05, 2022",361.10
"Apr 04, 2022",369.30
"Apr 01, 2022",361.85
"Mar 31, 2022",362.54
"Mar 30, 2022",367.09
"Mar 29, 2022",371.19
"Mar 28, 2022",364.91
"Mar 25, 2022",359.35
"Mar 24, 2022",359.65
"Mar 23, 2022",351.83
"Mar 22, 2022",356.96
"Mar 21, 2022",350.08
"Mar 18, 2022",351.49
"Mar 17, 2022",344.44
"Mar 16, 2022",340.32
"Mar 15, 2022",328.15
"Mar 14, 2022",318.17
"Mar 11, 2022",324.40
"Mar 10, 2022",331.27
"Mar 09, 2022",334.99
"Mar 08, 2022",323.35
"Mar 07, 2022",324.86
"Mar 04, 2022",337.30
"Mar 03, 2022",342.26
"Mar 02, 2022",347.22
"Mar 01, 2022",341.49
"Feb 28, 2022",346.80
"Feb 25, 2022",345.77
"Feb 24, 2022",340.49
"Feb 23, 2022",329.42
"Feb 22, 2022",338.08
"Feb 18, 2022",341.51
"Feb 17, 2022",345.45
"Feb 16, 2022",356.04
"Feb 15, 2022",356.13
"Feb 14, 2022",347.49
"Feb 11, 2022",347.06
"Feb 10, 2022",358.43
"Feb 09, 2022",366.73
"Feb 08, 2022",359.12
"Feb 07, 2022",355.13
"Feb 04, 2022",358.01
"Feb 03, 2022",353.55
"Feb 02, 2022",368.49
"Feb 01, 2022",365.52
"Jan 31, 2022",363.05
"Jan 28, 2022",351.80
"Jan 27, 2022",341.10
"Jan 26, 2022",344.57
"Jan 25, 2022",345.11
"Jan 24, 2022",353.30
"Jan 21, 2022",351.69
"Jan 20, 2022",361.72
"Jan 19, 2022",366.48
"Jan 18, 2022",370.55
"Jan 14, 2022",380.01
"Jan 13, 2022",377.66
"Jan 12, 2022",387.35
"Jan 11, 2022",385.82
"Jan 10, 2022",380.11
"Jan 07, 2022",379.86
"Jan 06, 2022",384.02
"Jan 05, 2022",384.29
"Jan 04, 2022",396.47
"Jan 03, 2022",401.68
"Dec 31, 2021",397.85
"Dec 30, 2021",400.35
"Dec 29, 2021",401.55
"Dec 28, 2021",401.61
"Dec 27, 2021",403.48
"Dec 23, 2021",396.92
"Dec 22, 2021",393.95
"Dec 21, 2021",389.21
"Dec 20, 2021",380.69
"Dec 17, 2021",384.91
"Dec 16, 2021",386.84
"Dec 15, 2021",397.05
"Dec 14, 2021",388.20
"Dec 13, 2021",392.26
"Dec 10, 2021",398.01
"Dec 09, 2021",393.73
"Dec 08, 2021",399.61
"Dec 07, 2021",397.83
"Dec 06, 2021",386.20
"Dec 03, 2021",383.13
"Dec 02, 2021",389.91
"Dec 01, 2021",387.12
"Nov 30, 2021",393.82
"Nov 29, 2021",399.69
"Nov 26, 2021",391.20
"Nov 24, 2021",398.76
"Nov 23, 2021",397.48
"Nov 22, 2021",399.30
"Nov 19, 2021",403.99
"Nov 18, 2021",401.75
"Nov 17, 2021",397.63
"Nov 16, 2021",397.42
"Nov 15, 2021",394.61
"Nov 12, 2021",394.70
"Nov 11, 2021",390.59
"Nov 10, 2021",389.51
"Nov 09, 2021",395.32
"Nov 08, 2021",398.06
"Nov 05, 2021",398.60
"Nov 04, 2021",398.22
"Nov 03, 2021",393.18
"Nov 02, 2021",389.05
"Nov 01, 2021",387.43
"Oct 29, 2021",386.11
"Oct 28, 2021",384.22
"Oct 27, 2021",380.00
"Oct 26, 2021",379.12
"Oct 25, 2021",377.93
"Oct 22, 2021",374.10
"Oct 21, 2021",377.27
"Oct 20, 2021",374.98
"Oct 19, 2021",375.47
"Oct 18, 2021",372.65
"Oct 15, 2021",368.94
"Oct 14, 2021",366.63
"Oct 13, 2021",360.00
"Oct 12, 2021",357.14
"Oct 11, 2021",358.39
"Oct 08, 2021",361.16
"Oct 07, 2021",362.97
"Oct 06, 2021",359.67
"Oct 05, 2021",357.38
"Oct 04, 2021",352.62
"Oct 01, 2021",360.18
"Sep 30, 2021",357.96
"Sep 29, 2021",359.28
"Sep 28, 2021",359.87
"Sep 27, 2021",370.35
"Sep 24, 2021",373.33
"Sep 23, 2021",372.98
"Sep 22, 2021",369.57
"Sep 21, 2021",366.15
"Sep 20, 2021",365.70
"Sep 17, 2021",373.83
"Sep 16, 2021",378.31
"Sep 15, 2021",378.05
"Sep 14, 2021",375.26
"Sep 13, 2021",376.33
"Sep 10, 2021",376.59
"Sep 09, 2021",379.47
"Sep 08, 2021",380.78
"Sep 07, 2021",382.11
"Sep 03, 2021",381.57
"Sep 02, 2021",380.40
"Sep 01, 2021",380.58
"Aug 31, 2021",379.95
"Aug 30, 2021",380.26
"Aug 27, 2021",376.04
"Aug 26, 2021",372.42
"Aug 25, 2021",374.80
"Aug 24, 2021",374.37
"Aug 23, 2021",373.23
"Aug 20, 2021",367.73
"Aug 19, 2021",363.96
"Aug 18, 2021",362.21
"Aug 17, 2021",365.73
"Aug 16, 2021",368.98
"Aug 13, 2021",368.82
"Aug 12, 2021",367.53
"Aug 11, 2021",366.21
"Aug 10, 2021",366.84
"Aug 09, 2021",368.73
"Aug 06, 2021",368.05
"Aug 05, 2021",369.67
"Aug 04, 2021",367.34
"Aug 03, 2021",366.81
"Aug 02, 2021",364.60
"Jul 30, 2021",364.57
"Jul 29, 2021",366.48
"Jul 28, 2021",365.83
"Jul 27, 2021",364.43
"Jul 26, 2021",368.49
"Jul 23, 2021",368.20
"Jul 22, 2021",363.95
"Jul 21, 2021",361.56
"Jul 20, 2021",358.79
"Jul 19, 2021",354.67
"Jul 16, 2021",357.60
"Jul 15, 2021",360.52
"Jul 14, 2021",363.07
"Jul 13, 2021",362.42
"Jul 12, 2021",362.42
"Jul 09, 2021",361.01
"Jul 08, 2021",358.77
"Jul 07, 2021",360.95
"Jul 06, 2021",360.19
"Jul 02, 2021",358.64
"Jul 01, 2021",354.57
"Jun 30, 2021",354.43
"Jun 29, 2021",354.99
"Jun 28, 2021",353.71
"Jun 25, 2021",349.46
"Jun 24, 2021",349.89
"Jun 23, 2021",347.74
"Jun 22, 2021",347.57
"Jun 21, 2021",344.36
"Jun 18, 2021",342.63
"Jun 17, 2021",345.34
"Jun 16, 2021",341.01
"Jun 15, 2021",342.26
"Jun 14, 2021",344.51
"Jun 11, 2021",341.24
"Jun 10, 2021",340.35
"Jun 09, 2021",336.84
"Jun 08, 2021",336.76
"Jun 07, 2021",336.60
"Jun 04, 2021",335.60
"Jun 03, 2021",330.00
"Jun 02, 2021",333.47
"Jun 01, 2021",332.82
"May 28, 2021",333.93
"May 27, 2021",332.88
"May 26, 2021",334.13
"May 25, 2021",332.97
"May 24, 2021",332.51
"May 21, 2021",327.01
"May 20, 2021",328.83
"May 19, 2021",322.59
"May 18, 2021",322.22
"May 17, 2021",324.41
"May 14, 2021",326.39
"May 13, 2021",319.34
"May 12, 2021",316.89
"May 11, 2021",325.31
"May 10, 2021",325.76
"May 07, 2021",334.20
"May 06, 2021",331.51
"May 05, 2021",329.03
"May 04, 2021",330.14
"May 03, 2021",336.19
"Apr 30, 2021",337.99
"Apr 29, 2021",340.22
"Apr 28, 2021",339.00
"Apr 27, 2021",340.15
"Apr 26, 2021",341.63
"Apr 23, 2021",339.42
"Apr 22, 2021",335.20
"Apr 21, 2021",339.29
"Apr 20, 2021",336.41
"Apr 19, 2021",338.88
"Apr 16, 2021",342.01
"Apr 15, 2021",341.61
"Apr 14, 2021",336.51
"Apr 13, 2021",340.60
"Apr 12, 2021",336.67
"Apr 09, 2021",337.11
"Apr 08, 2021",335.08
"Apr 07, 2021",331.62
"Apr 06, 2021",330.82
"Apr 05, 2021",331.05
"Apr 01, 2021",324.57
"Mar 31, 2021",319.13
"Mar 30, 2021",314.32
"Mar 29, 2021",315.91
"Mar 26, 2021",316.00
"Mar 25, 2021",311.33
"Mar 24, 2021",311.87
"Mar 23, 2021",317.22
"Mar 22, 2021",318.61
"Mar 19, 2021",313.14
"Mar 18, 2021",312.04
"Mar 17, 2021",321.90
"Mar 16, 2021",320.58
"Mar 15, 2021",318.83
"Mar 12, 2021",315.46
"Mar 11, 2021",318.04
"Mar 10, 2021",310.88
"Mar 09, 2021",311.77
"Mar 08, 2021",299.94
"Mar 05, 2021",308.68
"Mar 04, 2021",304.10
"Mar 03, 2021",309.16
"Mar 02, 2021",318.40
"Mar 01, 2021",323.59
"Feb 26, 2021",314.14
"Feb 25, 2021",312.83
"Feb 24, 2021",324.13
"Feb 23, 2021",321.48
"Feb 22, 2021",322.44
"Feb 19, 2021",331.02
"Feb 18, 2021",332.47
"Feb 17, 2021",333.93
"Feb 16, 2021",335.54
"Feb 12, 2021",336.45
"Feb 11, 2021",334.58
"Feb 10, 2021",332.75
"Feb 09, 2021",333.51
"Feb 08, 2021",333.58
"Feb 05, 2021",331.36
"Feb 04, 2021",330.24
"Feb 03, 2021",326.38
"Feb 02, 2021",327.68
"Feb 01, 2021",322.42
"Jan 29, 2021",314.56
"Jan 28, 2021",321.32
"Jan 27, 2021",319.43
"Jan 26, 2021",328.59
"Jan 25, 2021",328.11
"Jan 22, 2021",325.42
"Jan 21, 2021",326.36
"Jan 20, 2021",323.77
"Jan 19, 2021",316.41
"Jan 15, 2021",311.86
"Jan 14, 2021",314.35
"Jan 13, 2021",316.04
"Jan 12, 2021",313.92
"Jan 11, 2021",314.42
"Jan 08, 2021",319.03
"Jan 07, 2021",314.98
"Jan 06, 2021",307.54
"Jan 05, 2021",311.86
"Jan 04, 2021",309.31
"Dec 31, 2020",313.74
"Dec 30, 2020",312.97
"Dec 29, 2020",312.96
"Dec 28, 2020",312.68
"Dec 24, 2020",309.56
"Dec 23, 2020",308.20
"Dec 22, 2020",309.76
"Dec 21, 2020",308.92
"Dec 18, 2020",310.06
"Dec 17, 2020",311.00
"Dec 16, 2020",308.98
"Dec 15, 2020",307.29
"Dec 14, 2020",304.04
"Dec 11, 2020",301.85
"Dec 10, 2020",302.52
"Dec 09, 2020",301.31
"Dec 08, 2020",308.29
"Dec 07, 2020",307.25
"Dec 04, 2020",305.52
"Dec 03, 2020",304.28
"Dec 02, 2020",303.85
"Dec 01, 2020",303.46
"Nov 30, 2020",299.62
"Nov 27, 2020",299.01
"Nov 25, 2020",296.28
"Nov 24, 2020",294.47
"Nov 23, 2020",290.39
"Nov 20, 2020",290.38
"Nov 19, 2020",292.38
"Nov 18, 2020",290.11
"Nov 17, 2020",292.27
"Nov 16, 2020",293.20
"Nov 13, 2020",290.93
"Nov 12, 2020",288.40
"Nov 11, 2020",289.76
"Nov 10, 2020",283.42
"Nov 09, 2020",288.59
"Nov 06, 2020",294.61
"Nov 05, 2020",294.39
"Nov 04, 2020",286.91
"Nov 03, 2020",274.65
"Nov 02, 2020",269.98
"Oct 30, 2020",269.38
"Oct 29, 2020",276.39
"Oct 28, 2020",271.64
"Oct 27, 2020",282.66
"Oct 26, 2020",280.47
"Oct 23, 2020",284.74
"Oct 22, 2020",284.18
"Oct 21, 2020",284.19
"Oct 20, 2020",284.41
"Oct 19, 2020",283.80
"Oct 16, 2020",288.51
"Oct 15, 2020",290.10
"Oct 14, 2020",292.06
"Oct 13, 2020",294.52
"Oct 12, 2020",294.53
"Oct 09, 2020",285.71
"Oct 08, 2020",281.41
"Oct 07, 2020",279.92
"Oct 06, 2020",275.16
"Oct 05, 2020",280.16
"Oct 02, 2020",274.31
"Oct 01, 2020",282.25
"Sep 30, 2020",277.84
"Sep 29, 2020",275.95
"Sep 28, 2020",277.20
"Sep 25, 2020",271.56
"Sep 24, 2020",265.39
"Sep 23, 2020",264.16
"Sep 22, 2020",272.48
"Sep 21, 2020",267.51
"Sep 18, 2020",266.87
"Sep 17, 2020",270.32
"Sep 16, 2020",274.61
"Sep 15, 2020",279.06
"Sep 14, 2020",275.16
"Sep 11, 2020",270.45
"Sep 10, 2020",272.34
"Sep 09, 2020",277.88
"Sep 08, 2020",269.95
"Sep 04, 2020",283.58
"Sep 03, 2020",287.41
"Sep 02, 2020",302.76
"Sep 01, 2020",299.92
"Aug 31, 2020",294.88
"Aug 28, 2020",292.53
"Aug 27, 2020",291.05
"Aug 26, 2020",291.96
"Aug 25, 2020",285.86
"Aug 24, 2020",283.63
"Aug 21, 2020",281.87
"Aug 20, 2020",279.93
"Aug 19, 2020",276.10
"Aug 18, 2020",277.97
"Aug 17, 2020",275.32
"Aug 14, 2020",272.16
"Aug 13, 2020",272.48
"Aug 12, 2020",271.86
"Aug 11, 2020",265.19
"Aug 10, 2020",270.31
"Aug 07, 2020",271.47
"Aug 06, 2020",274.64
"Aug 05, 2020",271.05
"Aug 04, 2020",270.38
"Aug 03, 2020",269.38
"Jul 31, 2020",265.79
"Jul 30, 2020",261.13
"Jul 29, 2020",259.77
"Jul 28, 2020",256.81
"Jul 27, 2020",260.12
"Jul 24, 2020",255.56
"Jul 23, 2020",258.01
"Jul 22, 2020",264.93
"Jul 21, 2020",264.00
"Jul 20, 2020",266.78
"Jul 17, 2020",259.42
"Jul 16, 2020",259.12
"Jul 15, 2020",260.90
"Jul 14, 2020",260.37
"Jul 13, 2020",258.54
"Jul 10, 2020",263.97
"Jul 09, 2020",262.18
"Jul 08, 2020",259.99
"Jul 07, 2020",256.61
"Jul 06, 2020",258.39
"Jul 02, 2020",252.19
"Jul 01, 2020",250.49
"Jun 30, 2020",247.60
"Jun 29, 2020",242.84
"Jun 26, 2020",240.22
"Jun 25, 2020",246.03
"Jun 24, 2020",243.71
"Jun 23, 2020",248.84
"Jun 22, 2020",246.74
"Jun 19, 2020",244.24
"Jun 18, 2020",244.28
"Jun 17, 2020",243.62
"Jun 16, 2020",242.85
"Jun 15, 2020",238.75
"Jun 12, 2020",235.88
"Jun 11, 2020",234.02
"Jun 10, 2020",246.22
"Jun 09, 2020",243.30
"Jun 08, 2020",241.55
"Jun 05, 2020",239.69
"Jun 04, 2020",235.03
"Jun 03, 2020",236.69
"Jun 02, 2020",235.63
"Jun 01, 2020",234.06
"May 29, 2020",233.36
"May 28, 2020",229.99
"May 27, 2020",230.29
"May 26, 2020",229.04
"May 22, 2020",229.66
"May 21, 2020",228.87
"May 20, 2020",231.39
"May 19, 2020",226.86
"May 18, 2020",227.43
"May 15, 2020",223.27
"May 14, 2020",221.83
"May 13, 2020",219.34
"May 12, 2020",222.12
"May 11, 2020",226.87
"May 08, 2020",224.86
"May 07, 2020",221.82
"May 06, 2020",219.00
"May 05, 2020",217.66
"May 04, 2020",215.22
"May 01, 2020",212.74
"Apr 30, 2020",218.91
"Apr 29, 2020",219.00
"Apr 28, 2020",211.50
"Apr 27, 2020",215.56
"Apr 24, 2020",213.84
"Apr 23, 2020",210.52
"Apr 22, 2020",210.97
"Apr 21, 2020",204.89
"Apr 20, 2020",212.74
"Apr 17, 2020",215.29
"Apr 16, 2020",213.25
"Apr 15, 2020",209.43
"Apr 14, 2020",211.86
"Apr 13, 2020",203.03
"Apr 09, 2020",200.86
"Apr 08, 2020",200.57
"Apr 07, 2020",196.40
"Apr 06, 2020",196.48
"Apr 03, 2020",183.37
"Apr 02, 2020",186.01
"Apr 01, 2020",182.31
"Mar 31, 2020",190.40
